room_type,count,mean,median,min,max
Hotel room,3,182.0,190.0,77.0,279.0
Entire home/apt,18056,158.52,112.0,9.0,1008.96
Private room,2335,99.68,70.0,8.0,1008.96
Shared room,59,58.37,47.0,14.0,297.0
